source	target
O94776	Q09028
O94776	P04637
O94776	Q9C005
O94776	Q9BSJ6
O94776	P03372
O94776	Q9UQL6
O94776	Q13573
O94776	Q9UQ35
O94776	P61956
O94776	Q9UKV8
O94776	Q96ST3
O94776	Q13263
O94776	Q12888
O94776	Q13547
O94776	Q13618
O94776	P62805
O94776	P52272
O94776	P04629
O94776	Q92769
O94776	P13056
O94776	Q16695
O94776	O96006
O94776	Q14103
Q00403	Q04206
Q00403	Q9UBU9
Q00403	Q16594
Q00403	Q08211
Q00403	Q8TEE9
Q00403	Q13363
P49116	Q09028
P49116	Q13573
P49116	Q13547
P49116	Q12933
P49116	Q9BYM8
P49116	Q13620
P49116	Q13263
P49116	Q9NYJ8
P49116	P56524
P49116	Q15750
P49116	Q92922
P49116	Q16543
P49116	Q9Y4K3
P40429	P61353
P40429	P62910
P40429	P62424
P40429	Q969P0
P40429	P62917
P40429	Q93034
P40429	P46781
P40429	P62906
P40429	P62753
P40429	P61513
P40429	P42766
P40429	Q99496
P40429	P62829
P40429	Q15050
P40429	P84098
P40429	Q9UL18
P40429	P62701
P40429	P49736
P40429	P61326
P40429	Q86VM9
P40429	P46783
P40429	Q13616
P40429	P42677
P40429	P62851
P40429	P46782
P40429	Q9H0R8
P40429	Q9UKV8
P40429	P63173
P40429	P62249
P40429	P62263
P40429	P62241
P40429	P46776
P40429	Q9H0W5
P40429	Q86VP6
P40429	P62913
P40429	P46778
P40429	Q504Q3
P40429	Q02878
P40429	P62266
P40429	P46777
P40429	Q07020
P40429	P60520
P40429	P62081
P40429	P62244
P40429	Q13618
P40429	Q00839
P40429	P50914
P40429	P62899
P40429	Q9NQC7
P40429	P62280
P40429	Q7Z6Z7
P40429	Q13310
P40429	Q9BV73
P40429	P62277
P40429	Q9Y3U8
P40429	Q13148
P40429	P61313
P40429	P62888
P40429	P62750
P40429	Q6NUN9
P40429	P49207
P40429	P60866
P40429	Q02543
P40429	P83731
P40429	P62854
P40429	P61247
P40429	P62269
P31151	Q96GG9
P31151	Q92905
P31151	P60033
P31151	Q13620
P31151	Q93034
P31151	Q00005
P24863	Q71SY5
P24863	P40227
P24863	Q49A26
P24863	Q96G25
P24863	Q08379
P24863	Q9ULK4
P24863	Q9BRK4
P24863	Q9NVC6
P24863	P49368
P24863	P50990
P24863	P78371
P24863	P49736
P24863	P50991
P24863	P78527
P24863	Q9NX70
Q96ST3	Q9UJV9
Q96ST3	Q9UBU9
Q96ST3	Q9UKV0
Q96ST3	Q99459
Q96ST3	Q9NYJ8
Q96ST3	Q9UKT9
Q96ST3	Q9UQL6
P35659	Q8IYB3
P35659	Q14999
P35659	Q12888
P35659	Q92905
P35659	Q86VP6
P35659	P68431
P35659	Q92769
P35659	P62805
P35659	Q16778
P35659	Q9UER7
P35659	Q16695
P35659	Q16777
P35659	P61513
P14859	P51610
P14859	P38398
P14859	Q04206
P14859	P78527
P14859	Q13547
P14859	Q16633
Q03518	Q9H0W5
Q03518	Q9BQ66
Q03518	Q86V81
Q03518	Q99750
Q03518	Q03519
Q8WUI4	Q9UBU9
Q8WUI4	Q9UQL6
Q8WUI4	Q9H2P0
Q8WUI4	Q9UKT9
Q8WUI4	Q92769
Q8WUI4	Q96ST3
Q8WUI4	Q9HCE1
P13056	Q96ST3
P13056	P23246
P13056	P49116
P13056	Q13547
P13056	Q09028
P13056	P51532
P13056	Q13263
P13056	P51610
P13056	P56524
P13056	Q9UKL0
P13056	Q14498
P13056	Q15233
P13056	P29590
P13056	Q92769
Q9NXF8	Q9UBU9
P19838	Q00653
P19838	P68104
P19838	P46783
P19838	Q13618
P19838	P38646
P19838	Q9UHD2
P19838	P56524
P19838	P23396
P19838	P25705
P19838	P27348
P19838	P78371
P19838	Q12873
P19838	Q96GG9
P19838	P62249
P19838	P38159
P19838	Q96RQ3
P19838	P43246
P19838	P62913
P19838	P62987
P19838	P61247
P19838	Q9Y6K9
P19838	P62805
P19838	P62807
P19838	P62736
P19838	P60842
P19838	Q04206
P19838	P62263
P19838	Q13148
P19838	P33778
P19838	P62857
P19838	P29692
P19838	P25963
P19838	Q00839
P19838	Q9UQL6
P19838	P62826
P19838	Q9H0A8
P19838	P60520
P19838	Q9NR30
P19838	Q9Y230
P19838	P38398
P19838	Q96IJ6
P19838	P22626
P19838	P31943
P19838	Q96ST3
P19838	Q13547
P19838	P49368
P19838	Q9H492
P19838	Q9HCC0
P19838	Q71U36
P19838	Q92769
P19838	Q92905
P19838	Q15365
P19838	Q13426
P19838	Q15366
P19838	Q92841
P19838	Q92878
P19838	Q9Y265
P19838	P29590
P19838	Q93034
P19838	Q9GZQ8
P19838	P63244
P19838	P62847
P19838	P22061
P19838	Q9NYJ8
P19838	Q06830
P19838	P62424
P19838	Q13620
P19838	P26641
P19838	P61978
P19838	P62269
P19838	P68371
P19838	Q9BQE3
P19838	Q13546
P19838	P55072
P19838	P62701
P19838	P52272
P19838	P22087
P19838	P78527
P19838	P62244
P19838	Q9NZI8
P19838	Q12888
P19838	P60709
P18621	P39023
P18621	P30050
P18621	P63173
P18621	P62913
P18621	P39019
P18621	P60866
P18621	Q07020
P18621	P62917
P18621	P62280
P18621	P62829
P18621	P62269
P18621	P62244
P18621	Q969P0
P18621	P46782
P18621	P55209
P18621	Q71UM5
P18621	P42766
P18621	P62736
P18621	Q9UBX2
P18621	P61254
P18621	Q86VP6
P18621	P62851
P18621	Q9UKV8
P18621	P62910
P18621	P61247
P18621	P61326
P18621	P50914
P18621	P27635
P18621	Q8NHW5
P18621	Q13148
P18621	Q02543
P18621	P62241
P18621	P61313
P18621	P62857
P18621	Q9UBS0
P18621	Q9Y3U8
P18621	P22087
P18621	P63220
P18621	Q00005
P18621	Q9NQC7
P18621	P84098
P18621	Q13618
P18621	P35268
P18621	P62753
P18621	P62841
P18621	Q86VM9
P18621	P62266
P18621	P62899
P18621	P56545
P18621	P40429
P18621	P46777
P18621	P19338
P18621	Q02878
P18621	Q96L21
P18621	P83731
P18621	Q504Q3
P18621	P38919
P18621	Q92905
P18621	P46781
P18621	Q15050
P18621	Q00839
P18621	P62263
P18621	P62277
P18621	P68104
P18621	P46776
P18621	P19320
P18621	P26373
P18621	P68431
P18621	P62854
P18621	P62701
P18621	P62906
P18621	Q12906
P18621	Q12905
P18621	P62750
P18621	P62847
P18621	P62424
P18621	P32969
P18621	P23396
P18621	Q9UL18
P18621	P36578
P18621	P62987
P18621	Q99496
P18621	P46778
P18621	P62249
P18621	P60033
P18621	P38398
P18621	P61513
P18621	P25398
P18621	P49736
P63241	Q01844
P63241	Q13617
P63241	Q92905
P63241	Q9H0R8
P63241	Q9H492
P63241	Q7Z6Z7
P63241	Q14999
P63241	Q92841
P58876	Q969P0
P58876	P60033
P58876	Q86VM9
P58876	P63104
Q8WYH8	Q9HCE1
Q8WYH8	Q9UBU9
Q8WYH8	Q969G3
Q8WYH8	Q9UKT9
P62857	Q13616
P62857	P68431
P62857	Q12906
P62857	P84098
P62857	P63173
P62857	Q86VP6
P62857	P63220
P62857	P62993
P62857	Q96L21
P62857	Q969P0
P62857	P62913
P62857	P62906
P62857	Q9Y3U8
P62857	Q02878
P62857	Q93034
P62857	Q14103
P62857	Q9BQ66
P62857	Q71UM5
P62857	P83731
P62857	Q8NHW5
P62857	Q13618
P62857	Q15050
P62857	Q07020
P57053	Q504Q3
Q7L7L0	Q9Y5B9
Q7L7L0	Q99496
Q96KK5	Q9NQC7
Q8N257	Q93009
Q8N257	Q99496
Q5QNW6	Q969P0
P09884	P49736
P09884	Q9UBU9
P09884	P35244
P09884	P13010
P09884	Q9HCE1
P09884	P24941
P09884	P15927
P09884	Q14683
P09884	P27694
P09884	P12004
O95793	P40616
O95793	P07437
O95793	P49736
O95793	Q9HAU4
O95793	P31942
O95793	Q99459
O95793	Q02543
O95793	P27635
O95793	Q13618
O95793	P51991
O95793	P52272
O95793	Q13283
O95793	P62917
O95793	P18124
O95793	Q99558
O95793	P00338
O95793	P04629
O95793	P62241
O95793	Q08211
O95793	P46778
O95793	P50991
O95793	P17844
O95793	P62136
O95793	Q12905
O95793	P60842
O95793	P63244
O95793	P05412
O95793	Q14683
O95793	Q16629
O95793	P27348
O95793	P05388
O95793	P11021
O95793	Q13151
O95793	P06733
O95793	P29692
O95793	Q99623
O95793	Q96SB4
O95793	Q9NZI8
O95793	P67809
O95793	P19525
O95793	Q49A26
O95793	P38398
O95793	P36578
O95793	Q14103
O95793	P26373
O95793	P50914
O95793	Q16666
O95793	Q86V81
O95793	P83731
O95793	Q9NQC7
O95793	Q13148
O95793	Q9NR30
O95793	P46781
O95793	Q02878
O95793	P46779
O95793	P63104
O95793	P43243
O95793	P62826
O95793	Q13616
O95793	P78527
O95793	P05141
O95793	Q9HCE1
O95793	P23246
O95793	P67870
O95793	Q15427
O95793	P19338
O95793	P62701
O95793	P11940
O95793	P25705
O95793	Q92841
O95793	P0DMV8
O95793	P31943
O95793	Q71U36
O95793	P61513
O95793	P38646
O95793	P09651
O95793	Q9UKM9
O95793	Q00839
O95793	P68104
O95793	P60709
O95793	P38159
O95793	P06748
O95793	P07195
O95793	P46777
O95793	P62753
O95793	P52597
O95793	P23396
O95793	P84098
O95793	Q9H0W5
O95793	Q08379
O95793	P18621
O95793	P03372
O95793	Q15233
O95793	Q15365
O95793	P62263
O95793	Q86VP6
O95793	P61247
O95793	P38919
O95793	Q9BQG0
O95793	Q15050
O95793	P17987
O95793	P26641
O95793	Q07020
O95793	Q13263
O95793	P62888
O95793	P55884
O95793	Q13310
O95793	P11142
O95793	P61313
O95793	P15880
O95793	P04406
O95793	Q07955
O95793	P32969
O95793	P61978
O95793	P10809
O95793	P07910
O95793	Q14676
O95793	P62424
O95793	P78371
O95793	P39023
O95793	P21333
O95793	P55795
O95793	Q14999
O95793	Q99729
O95793	Q08170
O95793	Q92499
O95793	P22626
O95793	Q6P2Q9
O95793	Q12906
P00338	P35637
P00338	P38398
P00338	P13612
P00338	P08238
P00338	Q6NUN9
P00338	P02751
P00338	Q99496
P00338	P07339
P00338	Q6IQ23
P00338	Q9H0R8
P00338	P49736
P00338	P38646
P00338	Q86VP6
P00338	P27694
P00338	Q93034
P00338	Q9NRD1
P00338	P04629
P00338	P11142
P00338	P06733
P00338	P35244
P00338	Q9NRW1
P00338	Q9UQL6
P00338	P07900
P00338	P49368
P00338	P27348
P00338	P19320
P00338	P63167
P00338	Q14999
P00338	Q14103
P00338	Q9UBX2
P00338	Q9H0W5
P00338	P07195
P00338	P09651
P00338	P12004
P00338	P62937
P00338	Q13618
P00338	P15927
P00338	P63104
P00338	Q7Z6Z7
P00338	P05412
P00338	P24941
P06733	Q9UBX2
P06733	Q14676
P06733	P27348
P06733	Q8N5U6
P06733	P52272
P06733	P62807
P06733	P18859
P06733	Q92769
P06733	Q16629
P06733	Q13617
P06733	Q13616
P06733	P38398
P06733	P19838
P06733	P13612
P06733	P52789
P06733	Q92905
P06733	P22087
P06733	P08238
P06733	P09651
P06733	P63104
P06733	Q13547
P06733	P35637
P06733	P24941
P06733	Q9H0R8
P06733	Q969G3
P06733	P61956
P06733	P13639
P06733	P16104
P06733	Q13620
P06733	P55854
P06733	Q9NX70
P06733	P22061
P06733	Q9BV73
P06733	P62993
P06733	Q9H0W5
P06733	P33992
P06733	Q7Z6Z7
P06733	Q9UMS4
P06733	Q13162
P06733	Q86VP6
P06733	P12956
P06733	P12004
P06733	Q9NRD1
P06733	Q14999
P06733	P49736
P06733	Q14103
P06733	P62805
P06733	P31942
P06733	P11142
P06733	Q96B97
P06733	P12931
P06733	P06748
P06733	Q13618
P06733	P07195
P06733	P09884
P06733	Q9GZQ8
P06733	P38646
P06733	P62937
P06733	Q15459
P06733	Q12873
P06733	P60709
P06733	Q12888
P06733	P60520
P06733	P16871
P06733	Q99816
P06733	Q93034
P06733	P19320
P19525	Q02878
P19525	Q08211
P19525	P27635
P19525	P25963
P19525	Q16777
P19525	Q12906
P19525	P49736
P19525	Q16864
P19525	P61247
P19525	Q16543
P19525	Q7Z434
P19525	Q13310
P19525	Q16666
P19525	Q12933
P19525	Q86VP6
P19525	P62136
P19525	Q12905
P19525	Q9NYJ8
P19525	Q9Y4K3
P19525	P60520
P19525	Q9HCE1
P19525	Q13618
P07195	Q15022
P07195	Q99729
P07195	Q15382
P07195	P16871
P07195	P40227
P07195	Q7Z6Z7
P07195	Q9UHD2
P07195	P38398
P07195	P49736
P07195	Q92905
P07195	P49368
P07195	P24941
P07195	P19320
P07195	Q71U36
P07195	P63104
P07195	P22061
P07195	Q13620
P07195	Q13283
P07195	P38646
P07195	P07339
P07195	P22626
P07195	P61981
P07195	P16104
P07195	Q6IQ23
P07195	P11441
P07195	Q13404
P07195	P12277
P07195	Q99623
P07195	P27348
P07195	Q99496
P07195	P35637
P07195	Q13618
P07195	Q15056
P07195	P62937
P07195	Q01844
P07195	P13612
P07195	P31946
P07195	Q6NUN9
P46783	P63173
P46783	Q504Q3
P46783	Q02543
P46783	P62277
P46783	Q9Y6K9
P46783	P49736
P46783	P62917
P46783	P61247
P46783	P50914
P46783	P61353
P46783	P60520
P46783	Q00653
P46783	Q7Z6Z7
P46783	P62241
P46783	P60866
P46783	P62847
P46783	P62913
P46783	P62906
P46783	Q99558
P46783	P62249
P46783	Q02878
P46783	Q9UBQ5
P46783	Q96L21
P46783	P62750
P46783	P62851
P46783	P62841
P46783	P62424
P46783	Q13618
P46783	Q13616
P46783	Q86VM9
P46783	Q01844
P46783	Q9Y4K3
P46783	P62244
P46783	Q99496
P46783	P83731
P46783	P63220
P46783	P62269
P46783	Q9NQC7
P46783	P62081
P46783	Q96GG9
P46783	P62899
P46783	Q9HAU4
P46783	P62753
P46783	P62857
P46783	Q8NHW5
P46783	P62701
P46783	P61313
P46783	Q07020
P46783	P62888
P46783	P62280
P46783	P84098
P46783	Q9Y3U8
P46783	Q9BV73
P46783	Q9H0R8
P46783	Q93034
P46783	Q9UMS4
P46783	P62829
P46783	Q00839
P46783	P62266
P46783	P60709
P46783	Q15843
P46783	Q14999
P46783	Q9HCE1
P46783	Q86VP6
P46783	Q9UBX2
P46783	P61513
P46783	Q92905
P46783	Q9NRD1
P46783	P68431
P46783	P62263
P46783	Q15050
P46783	P62854
P33778	Q9UER7
P33778	Q12873
P33778	P68431
P33778	P33992
P33778	Q9NQC7
P33778	P62805
P33778	Q15022
P33778	Q08211
P33778	Q6NUN9
P33778	Q969P0
P33778	P60033
P33778	Q00653
P33778	P49736
Q96GY0	Q9BQE3
P19419	Q13547
P19419	P62993
P19419	P63165
P19419	Q02750
P19419	Q92905
P19419	P63279
P19419	Q01844
P19419	P38398
Q7L4P6	Q9H492
Q7L4P6	Q9BSJ6
Q7L4P6	Q93009
P57105	P60709
P57105	Q8N6Y0
Q9H0U9	Q9HD23
P07339	Q13617
P07339	P19320
P07339	Q93034
P07339	Q16666
P07339	Q9NRD1
P07339	Q15365
P07339	Q9H0R8
P07339	P09651
P07339	Q7Z6Z7
P07339	P16104
Q7L2Z9	Q9Y5B9
P55198	Q9Y6K9
P55198	Q05639
P55198	Q13618
Q8N5R6	Q9Y3Q8
Q8N5R6	Q99750
Q8N5R6	Q8ND90
Q8N5R6	Q9BWG6
Q8N5R6	Q8WYH8
Q8N5R6	Q8N6Y0
P48454	Q01850
P48454	P67870
Q8NCM8	Q96F46
Q8NCM8	Q9Y230
P08237	P62136
P08237	P38398
P08237	Q9NRD1
P08237	Q6NUN9
P08237	Q13573
P08237	Q9HCE1
P08237	Q9H0A8
P08237	Q13618
P08237	P55854
P08237	Q9UBU9
P08237	P61956
P08237	Q99459
P08237	P23246
P08237	P68104
P08237	Q15365
P08237	P12004
P08237	P63167
P08237	Q8IUQ4
Q01081	Q08211
Q01081	Q16629
Q01081	Q6P2Q9
Q01081	Q13573
Q01081	Q86VP6
Q01081	Q14999
Q01081	Q13616
Q01081	Q9UJV9
Q01081	Q15393
Q01081	Q01844
Q01081	Q96SB4
Q01081	Q9UMS4
Q01081	Q9UBU9
Q01081	Q99459
Q01081	Q99496
Q01081	Q13618
Q01081	Q6NUN9
Q01081	Q15050
Q01081	Q15459
Q01081	Q07955
Q01081	Q15428
Q01081	Q13243
Q01081	Q15022
Q01081	Q9UQ35
Q01081	Q13283
Q01081	Q8NHW5
P28370	Q9NR30
P28370	Q13283
P28370	Q9C005
P28370	Q92922
P28370	P68431
P28370	Q09028
P28370	Q8TAQ2
P28370	P84243
P28370	P51532
P28370	Q16666
P28370	Q9Y265
Q14576	Q16543
P12277	Q9UQL6
P12277	P35637
P12277	Q9HCE1
P12277	Q7Z6Z7
P12277	Q9H0W5
P12277	Q14999
P12277	Q13616
P12277	P61981
P12277	Q00653
P12277	P24941
P12277	Q9H492
P12277	Q9Y4E8
P12277	Q15750
P12277	P13639
P12277	Q6IQ23
P12277	P62136
P12277	P60520
P12277	Q13618
P35658	Q13618
P35658	Q9H492
P35658	Q13617
P35658	Q13263
P35658	P63279
P35658	Q9NRD1
P35658	P38398
P35658	Q9UQL6
P35658	Q13283
P35658	Q8NFH5
P35658	P84098
P35658	P56524
P35658	Q14999
P35658	Q9H0R8
P35658	Q16666
P35658	Q9UKV0
P35658	P37198
P35658	Q9UBU9
P35658	P68104
P35658	P62826
P0C7W6	Q969G3
P43360	Q8NEY4
P43360	P61513
P43360	P78347
P43360	Q13547
P43360	Q13617
P43360	Q13263
P43360	Q14203
P43360	Q04637
Q15007	Q9ULK4
Q15007	Q96B97
Q15007	Q9UJV9
Q15007	Q15750
Q15007	Q16666
Q9UBQ5	Q9Y4K3
Q15654	Q92905
Q15654	Q9Y4K3
Q15654	Q9HCE1
Q15654	Q9NQC7
Q15654	Q15750
O75147	Q71DI3
O75147	Q14676
O75147	Q15233
O75147	P46777
O75147	P08238
O75147	Q99459
O75147	P35658
O75147	P12004
O75147	P31942
O75147	P62805
O75147	Q6P2Q9
O75147	Q9Y230
O75147	P62701
O75147	P62258
O75147	P25705
O75147	Q02878
O75147	Q15029
O75147	P26373
O75147	Q14999
O75147	Q12906
O75147	P11021
O75147	P67809
O75147	Q92841
O75147	P38159
O75147	P11387
O75147	P12277
O75147	Q99877
O75147	P10809
O75147	P26641
O75147	P27348
O75147	Q6FI13
O75147	Q9UKM9
O75147	P62136
O75147	O75533
O75147	Q08380
O75147	P12956
O75147	Q99729
O75147	P84098
O75147	P51991
O75147	P62241
O75147	P35637
O75147	P18124
O75147	Q15459
O75147	P62826
O75147	P68104
O75147	P43243
O75147	Q00839
O75147	P63244
O75147	Q8NFH5
O75147	Q9H0W5
O75147	P63165
O75147	P35659
O75147	P78371
O75147	P05388
O75147	Q9UBU9
O75147	Q13151
O75147	P02545
O75147	Q09028
O75147	P08621
O75147	P0CG48
O75147	Q86XP3
O75147	O94776
O75147	P26368
O75147	P84103
O75147	Q9HCD5
O75147	P55072
O75147	P31943
O75147	Q08211
O75147	P60842
O75147	P06733
O75147	P38646
O75147	P26599
O75147	Q9UJV9
O75147	Q9Y265
O75147	P22061
O75147	P49368
O75147	P78527
O75147	Q16629
O75147	Q9Y2W2
O75147	P50914
O75147	Q92499
O75147	P19338
O75147	P49959
O75147	Q9BQG0
O75147	Q92769
O75147	Q15366
O75147	P62906
O75147	P61978
O75147	P50990
O75147	O75643
O75147	Q13247
O75147	P52597
O75147	P11940
O75147	Q15050
O75147	P14866
O75147	P62753
O75147	P17987
O75147	P21333
O75147	O75369
O75147	P62937
O75147	P62318
O75147	P15880
O75147	Q07020
O75147	Q14103
O75147	Q13573
O75147	P33992
O75147	P62995
O75147	Q14525
O75147	P40227
O75147	Q9UQ35
O75147	P61247
O75147	P22626
O75147	P13010
O75147	P62750
O75147	P30050
O75147	P06748
O75147	P62913
O75147	Q01081
O75147	Q9Y5B9
O75147	P61313
O75147	Q9NZI8
O75147	Q86V81
O75147	P09651
O75147	Q06830
O75147	Q15365
O75147	Q14498
O75147	Q92878
O75147	O95816
O75147	P23246
O75147	P07910
O75147	P51532
O75147	Q13263
O75147	P04406
O75147	P04637
O75147	P05141
O75147	P17844
O75147	P37198
O75147	Q9UMS4
O75147	Q9NR30
O75147	P26196
O75147	P62917
O75147	P55795
O75147	P49736
O75147	P62314
O75147	P39023
O75147	Q8NF91
O75147	P63104
O75147	P22087
O75147	Q92522
O75147	Q8IYB3
O75147	Q96PK6
O75147	Q16778
O75147	P38919
O75147	Q15428
O75147	Q07021
O75147	P46781
O75147	P50402
O75147	Q07955
O75147	Q01844
O75147	P09874
O75147	Q8TAQ2
O75147	Q12905
O75147	P08865
O75147	P62424
O75147	Q14683
O75147	Q15393
O75147	P00338
O75147	P67870
O75147	P68371
O75533	P62136
O75533	P62318
O75533	Q13243
O75533	O75643
O75533	O95166
O75533	Q02543
O75533	P03372
O75533	P62241
O75533	Q14498
O75533	Q13618
O75533	Q9UJV9
O75533	P23246
O75533	Q15029
O75533	Q9NQC7
O75533	P63104
O75533	Q15393
O75533	Q07955
O75533	P62314
O75533	Q14999
O75533	P02751
O75533	P67809
O75533	Q96PK6
O75533	Q86XP3
O75533	P39023
O75533	Q15428
O75533	Q9UL18
O75533	Q15050
O75533	Q15427
O75533	P02545
O75533	P35244
O75533	P15880
O75533	P33992
O75533	Q13148
O75533	P49736
O75533	Q12906
O75533	P32121
O75533	Q14872
O75533	P61981
O75533	Q9UQ35
O75533	P62750
O75533	Q9UBX2
O75533	Q01081
O75533	P62258
O75533	P61978
O75533	Q13616
O75533	P38919
O75533	P38398
O75533	P15927
O75533	Q13573
O75533	P84243
O75533	Q15022
O75533	P27694
O75533	Q92905
O75533	Q6P2Q9
O75533	P04629
O75533	Q9H0W5
O75533	P40227
O75533	P52272
O75533	Q86VP6
O75533	P26368
O75533	Q9NRD1
O75533	P68431
O75533	P62316
O75533	P16871
O75533	Q9UKV8
O75533	Q99459
O75533	P08865
O75533	P11387
O75533	Q9UQL6
O75533	P62995
O75533	Q15459
O75533	Q99496
O75533	P07947
O75533	O95793
O75533	Q12905
O75533	P61326
O75533	P38159
O75533	P27635
O75533	P05412
O75533	Q9UMS4
O75369	P13612
O75369	P21333
O75369	P35579
O75369	Q14676
O75369	P19320
O75369	Q13283
O75369	P52272
O75369	P03372
O75369	Q14999
O75369	Q99496
O75369	Q9GZQ8
O75369	P62993
O75369	Q9HAU4
O75369	P19838
O75369	P49736
O75369	P32121
O75369	P02751
O75369	P06748
O75369	Q13148
O75369	P55072
O75369	P33992
O75369	Q9H0R8
O75369	P12931
O75369	Q71U36
O75369	Q15022
O75369	Q9H0W5
O75369	P24941
O75369	Q13151
O75369	P38398
Q6NSJ2	Q7Z4H7
Q6NSJ2	Q9UKL0
Q9UKL0	Q9ULK4
P04259	Q92905
P04259	Q86VP6
P04259	P09651
P04259	P60520
P04259	Q00005
P04259	Q13616
P04259	P38919
P04259	Q13618
P04259	Q01844
P04259	Q9NQC7
P04259	Q93034
P04259	Q9H0R8
P04259	Q08379
P04259	P22681
P04259	P49736
O75530	P40227
O75530	P12956
O75530	P78347
O75530	P63244
O75530	P84103
O75530	Q13151
O75530	Q12888
O75530	P38919
O75530	P04406
O75530	P38159
O75530	P62263
O75530	P62266
O75530	P62995
O75530	Q9Y265
O75530	Q07020
O75530	Q92878
O75530	P23396
O75530	Q02543
O75530	P62888
O75530	P62750
O75530	Q12906
O75530	O75533
O75530	P62805
O75530	P78371
O75530	P35579
O75530	P39023
O75530	P63167
O75530	P51532
O75530	P52272
O75530	Q16629
O75530	Q13247
O75530	P26368
O75530	Q09028
O75530	P0C0S8
O75530	P52597
O75530	P62899
O75530	Q13162
O75530	Q13616
O75530	Q07955
O75530	P51531
O75530	P22087
O75530	P26641
O75530	P26196
O75530	P49368
O75530	Q96PK6
O75530	P46776
O75530	P49116
O75530	P08621
O75530	P32969
O75530	P62701
O75530	P22626
O75530	P43243
O75530	P29692
O75530	Q14676
O75530	P62424
O75530	Q92922
O75530	Q15366
O75530	Q9UKM9
O75530	P23246
O75530	P35268
O75530	Q99496
O75530	Q92769
O75530	Q15029
O75530	Q9UQ35
O75530	Q13263
O75530	P02545
O75530	P26599
O75530	P30050
O75530	Q6P2Q9
O75530	P11387
O75530	Q9H2P0
O75530	P51991
O75530	P62913
O75530	Q99729
O75530	P35659
O75530	Q15233
O75530	P83731
O75530	P40429
O75530	Q9NRP0
O75530	Q93009
O75530	P38646
O75530	Q96FJ2
O75530	P62847
O75530	P31943
O75530	P55795
O75530	Q13620
O75530	P13010
O75530	Q9BQE3
O75530	P62081
O75530	P07910
O75530	P13612
O75530	Q9UMS4
O75530	P78527
O75530	Q49A26
O75530	P08238
O75530	P62316
O75530	Q96ST3
O75530	P62318
O75530	P62854
O75530	P62829
O75530	Q15393
O75530	P11142
O75530	P50914
O75530	Q9GZV8
O75530	P17844
O75530	P49959
O75530	P14866
O75530	Q86V81
O75530	Q99459
O75530	P31942
O75530	Q99623
O75530	P06733
O75530	P61978
O75530	P51610
O75530	Q15365
O75530	Q13148
O75530	Q9GZQ8
O75530	P62280
O75530	Q92522
O75530	P62917
O75530	P62857
O75530	P10809
O75530	Q16695
O75530	Q08211
O75530	P55884
O75530	P28370
O75530	P05141
O75530	Q9Y5B9
O75530	P38398
O75530	Q9Y230
O75530	Q14683
O75530	Q9NR30
O75530	Q86XP3
O75530	Q12905
O75530	Q15459
O75530	O75643
O75530	Q13547
O75530	P62314
O75530	P62249
O75530	Q92841
O75530	Q9UBU9
O75530	P62826
O75530	Q14498
O75530	P68431
O75530	P62136
O75530	P62241
O75530	Q00839
O75530	P19338
O75530	Q14103
O75530	P31151
O75530	P11021
O75530	Q15022
O75530	P09651
O75530	Q8TAQ2
O75530	P18124
O75530	Q9BQG0
O75530	P46783
O75558	Q9UKT9
O75558	Q8N5R6
O75558	Q969G3
O75558	P17980
O75558	Q8N6Y0
O75558	Q9UHD2
O75558	Q9Y6K9
O75558	Q01850
O75558	O75909
O75558	P56545
P06241	P07947
P06241	P17987
P06241	Q9UJV9
P06241	Q14289
P06241	P12931
P06241	Q9BQG0
P06241	Q13432
P06241	Q02543
P06241	P22681
P06241	Q9Y4K3
P06241	Q99877
P06241	Q7Z6Z7
P06241	P62244
P06241	P18077
P06241	P62314
P06241	Q86V81
P06241	P42677
P06241	P27635
P06241	P62280
P06241	P61978
P06241	Q9Y2W2
P06241	Q13283
P06241	P13010
P06241	Q5JR59
P06241	Q08211
P06241	P60866
P06241	Q16543
P06241	Q9H0W5
P06241	P63244
P06241	P21333
P06241	P62993
P06241	P62318
P06241	Q15427
P06241	Q92499
P06241	P24666
P06241	P16871
P06241	P41240
P06241	P12956
P06241	P35579
P06241	P49368
P06241	Q9Y6K9
P06241	Q6P2Q9
P06241	P08238
P06241	P07900
P06241	P06733
P06241	Q9BWF2
P06241	P78527
P06241	Q96B97
O96006	P63279
O96006	Q9Y4P9
O96006	Q6IQ23
O96006	P61956
P05386	Q8NHW5
P05386	P62249
P05386	P83731
P05386	P60866
P05386	P05412
P05386	P46782
P05386	P84098
P05386	Q9HAU4
P05386	P36578
P05386	P11441
P05386	Q9H0R8
P05386	P62266
P05386	P61313
P05386	P08708
P05386	Q86VM9
P05386	P06748
P05386	P62851
P05386	P46777
P05386	P62829
P05386	Q9H492
P05386	P60520
P05386	P46783
P05386	P15927
P05386	P62241
P05386	P27635
P05386	P05388
P05386	P46778
P05386	Q02543
P05386	P46776
P05386	P60709
P05386	Q9Y3U8
P05386	P62906
P05386	P06241
P05386	P39023
P05386	P08865
P05386	P30050
P05386	P62750
P05386	P21673
P05386	Q13618
P05386	P68104
P05386	P46779
P05386	P09914
P05386	P62847
P05386	Q92905
P05386	Q00005
P05386	Q15750
P05386	P32121
P05386	P07947
P05386	Q15843
P05386	P23396
P05386	P49207
P05386	P63173
P05386	P62424
P05386	P15880
P05386	Q07020
